Tag,Description
Schedule,"A day that changes the school day itself: first and last days, no school, early dismissal, intersession, picture day."
Conference,"Family and teacher conferences, ILP and student-led."
Assessment,"Testing such as MAP and AMC."
Celebration of Learning,"Students showing their work: CoLs in every subject, Passion Projects weeks and presentations, Math Symposium, theater and music performances, book launches."
Orientation,"Back to School Night, Meet the Teacher, welcome socials for new families."
Community,"Events the community gathers for, HCA-run or school-wide: International Night, Spring Celebration, Halloween parade, spelling bee, talent show, coffee carts, band and classroom CAFEs, parent coffees, HCA meetings, family camping, book clubs, playdates, movie nights, Third-ish Thursdays."
Parent Ed,"Sessions where parents learn or are informed: Beacon Wellness, Common Ground, Coffee with Ben or the Board, transitions talks, information sessions."
Trip,"Camping trips, the Boston trip, backpacking."
Athletics,"Games."
Clubs,"After-school clubs and club session notices."
Camp,"Vacation camp weeks."
Deadline,"Due dates such as tuition installments."
Parents,"Adults attend without students."
Staff,"Staff only."
Aftercare,"Concerns the aftercare program."
