entry_sort_name,person_full_name,person_job_title,person_room,person_classifications,person_biography,person_email,person_email_2,person_phone_business,person_photo
Hawkins Dana,Dana Hawkins,Art Teacher,,"{""faculty_type"":""Specialist"",""department"":""Specials""}",,dana.hawkins@heliosschool.org,,,
Kim Grace,Grace Kim,Head of School,,"{""faculty_type"":""Administration"",""department"":""Admin""}",,grace.kim@heliosschool.org,,650-555-0101,
Ryder Bill,Bill Ryder,Office Manager,,"{""faculty_type"":""Administration"",""department"":""Admin""}",,bill.ryder@heliosschool.org,,650-555-0102,
Amari Ruth,Ruth Amari,Kindergarten Teacher,,"{""faculty_type"":""Homeroom Teacher (LS)"",""department"":""Homeroom""}",,ruth.amari@heliosschool.org,,,
Santos Miguel,Miguel Santos,1st Grade Teacher,,"{""faculty_type"":""Homeroom Teacher (LS)"",""department"":""Homeroom""}",,miguel.santos@heliosschool.org,,,
Fontaine Alice,Alice Fontaine,2nd Grade Teacher,,"{""faculty_type"":""Homeroom Teacher (LS)"",""department"":""Homeroom""}",,alice.fontaine@heliosschool.org,,,
Okafor Peter,Peter Okafor,3rd Grade Teacher,,"{""faculty_type"":""Homeroom Teacher (LS)"",""department"":""Homeroom""}",,peter.okafor@heliosschool.org,,,
Byrne Susan,Susan Byrne,4th Grade Teacher,,"{""faculty_type"":""Homeroom Teacher (LS)"",""department"":""Homeroom""}",,susan.byrne@heliosschool.org,,,
Ito Hana,Hana Ito,5th/6th Grade Teacher,,"{""faculty_type"":""Homeroom Teacher (MS)"",""department"":""Homeroom""}",,hana.ito@heliosschool.org,,,
Bell Marcus,Marcus Bell,5th/6th Grade Teacher,,"{""faculty_type"":""Homeroom Teacher (MS)"",""department"":""Homeroom""}",,marcus.bell@heliosschool.org,,,
Vogel Lena,Lena Vogel,5th/6th Grade Teacher,,"{""faculty_type"":""Homeroom Teacher (MS)"",""department"":""Homeroom""}",,lena.vogel@heliosschool.org,,,
Grady Tom,Tom Grady,5th/6th Grade Teacher,,"{""faculty_type"":""Homeroom Teacher (MS)"",""department"":""Homeroom""}",,tom.grady@heliosschool.org,,,
Chen Ivy,Ivy Chen,Humanities Teacher,,"{""faculty_type"":""Homeroom Teacher (MS)"",""department"":""Homeroom""}",,ivy.chen@heliosschool.org,,,
Malhotra Raj,Raj Malhotra,Science Teacher,,"{""faculty_type"":""Homeroom Teacher (MS)"",""department"":""Homeroom""}",,raj.malhotra@heliosschool.org,,,
Doyle Kate,Kate Doyle,Humanities Teacher,,"{""faculty_type"":""Homeroom Teacher (MS)"",""department"":""Homeroom""}",,kate.doyle@heliosschool.org,,,
Farouk Omar,Omar Farouk,Science Teacher,,"{""faculty_type"":""Homeroom Teacher (MS)"",""department"":""Homeroom""}",,omar.farouk@heliosschool.org,,,
Morrow Hank,Hank Morrow,Facilities Manager,,"{""faculty_type"":""Facilities"",""department"":""Facilities & Support""}",,hank.morrow@heliosschool.org,,650-555-0142,
Pike Sasha,Sasha Pike,Chess Club,,"{""faculty_type"":""Vendors"",""department"":""Specials""}",,sasha.pike@heliosschool.org,,,
Ortega Luis,Luis Ortega,Janitorial,,"{""faculty_type"":""Facilities"",""department"":""Facilities & Support""}",,,,,
Delgado Rosa,Rosa Delgado,Groundskeeper,,"{""faculty_type"":""Facilities"",""department"":""Facilities & Support""}",,,,,
