Year,Title,Category,Status,Description,Image,Timing,Start,End,Location,Spots,Co-Leader Needed,Volunteers Hidden,Direct Sign-Up,Added By,Added
2026 - 2027,International Night,Headline Events,Open,"We invite you to represent anything that you feel connected to, that gives you a sense of belonging, or that you feel excited to explore. This could be a country, region, state, province, city, cultural heritage, or another community.

Your booth can be as simple or creative as you'd like! Share a favorite food, photos, traditions, crafts, music, clothing, or anything else that tells your story.",brand/icon-192.png,,2026-09-24 16:00,2026-09-24 18:00,Helios Blacktop,,No,No,No,jordan.whitfield@heliosschool.org,2026-04-29
2026 - 2027,Spring Celebration,Headline Events,Open,"Organizing the adult-only celebration including food, drinks, theme, activities and decor",,,2027-03-06 17:30,2027-03-06 22:00,Elks Lodge,,Yes,No,Yes,jordan.whitfield@heliosschool.org,2026-08-13
2026 - 2027,All School Movie Night,Activities,Open,"Arriving early to set up projector and speakers, any decorations, putting together treat bags, picking the movie",,,2026-11-06 18:00,2026-11-06 20:00,Helios Field,,Yes,No,Yes,jordan.whitfield@heliosschool.org,2026-05-27
2026 - 2027,Cocoa & Cookies,Activities,Open,"Join your kids before dismissal for winter break for cocoa and cookies. We need people to run the cocoa table, and people to provide treats, potluck-style.",,,2026-12-16 11:45,2026-12-16 13:00,,,Yes,No,Yes,jordan.whitfield@heliosschool.org,2026-08-13
2026 - 2027,Back to School Social,Activities,Done,"Set up tables for after-school clubs, coordinate ice cream, run the welcome table with name tags",,,2026-08-20 15:00,2026-08-20 17:00,Helios Blacktop,,No,No,Yes,jordan.whitfield@heliosschool.org,2026-06-01
2026 - 2027,Book Fair,Activities,Hidden,"Book fair supported by the local bookshop. Not announced yet.",,,2027-03-30,2027-04-02,Helios Gym,,No,No,Yes,jordan.whitfield@heliosschool.org,2026-08-28
2026 - 2027,Coffee Carts,Coffee & Community,Open,Let's redesign what our coffee carts are! What if we have a yogurt parfait bar? Or a fancy toast station?,,A few times per year,,,,,No,No,Yes,jordan.whitfield@heliosschool.org,2026-06-08
2026 - 2027,Helios Cares,HCA Committees,Open,"The Helios Cares team leads efforts that support our community, both internally and externally: community service drives, campus beautification, staff birthdays and gifts.",,All Year,,,,,No,No,Yes,jordan.whitfield@heliosschool.org,2026-04-29
2026 - 2027,Room Parents,HCA Committees,Open,"Interested in being a room parent? Express interest here. New parents welcome! Sign-ups are hidden for privacy.

There will be about three room parents for each gradeband. A room parent forwards messages to the classroom chats, coordinates a few events, and puts together the yearbook write-up.",,All Year,,,,,No,Yes,No,jordan.whitfield@heliosschool.org,2026-04-27
2026 - 2027,Tech Team,Skills & Needs,Open,"Help out with various tech things, such as learning how to set up for outdoor movie nights or setting up the photo booth",,All Year,,,,,Yes,No,Yes,jordan.whitfield@heliosschool.org,2026-08-13
2026 - 2027,Pi Day,Just an Idea,Open,Pi day is March 14. What might a school-wide pi day event look like? Needs someone to design and lead this idea.,,March 14,,,,,Yes,No,Yes,jordan.whitfield@heliosschool.org,2026-05-27
2026 - 2027,Family Escape Room Night,Headline Events,Pending,Several classrooms serve as escape rooms with puzzles that must be solved for teams to exit.,,,,,,,No,No,Yes,elena.torres@heliosschool.org,2026-08-30
2025 - 2026,International Night,Headline Events,Done,"Looking for booths and performances. Represent your real (or real-ish) land!",,,2025-10-16 16:00,2025-10-16 18:00,Helios Blacktop,,No,No,No,jordan.whitfield@heliosschool.org,2025-05-03
2025 - 2026,Talent Show,Headline Events,Done,Help organize an all-ages non-competitive talent show,,,2026-02-07 18:00,2026-02-07 21:00,Helios Gym,,No,No,Yes,jordan.whitfield@heliosschool.org,2025-09-02
2025 - 2026,Helios Cares,HCA Committees,Done,"The Helios Cares team leads efforts that support our community, both internally and externally.",,All Year,,,,,No,No,Yes,jordan.whitfield@heliosschool.org,2025-08-16
