Year,Activity,Role,Email,Position,Note,Added By,Added
2026 - 2027,International Night,,jordan.whitfield@heliosschool.org,Co-Chair,,jordan.whitfield@heliosschool.org,2026-04-29
2026 - 2027,International Night,,mina.park@heliosschool.org,Co-Chair,,jordan.whitfield@heliosschool.org,2026-05-02
2026 - 2027,International Night,Set Up Crew,robin.whitfield@heliosschool.org,Volunteer,,robin.whitfield@heliosschool.org,2026-08-28
2026 - 2027,International Night,Set Up Crew,marco.torres@heliosschool.org,Volunteer,Can bring a truck,marco.torres@heliosschool.org,2026-09-01
2026 - 2027,International Night,Norway,elena.torres@heliosschool.org,Co-Chair,,elena.torres@heliosschool.org,2026-05-27
2026 - 2027,International Night,Norway,marco.torres@heliosschool.org,Volunteer,,elena.torres@heliosschool.org,2026-05-27
2026 - 2027,International Night,India,deepa.natarajan@heliosschool.org,Co-Chair,North India and South India both!,deepa.natarajan@heliosschool.org,2026-05-27
2026 - 2027,International Night,India Performance,karthik.natarajan@heliosschool.org,Volunteer,Bollywood dance by the kids,deepa.natarajan@heliosschool.org,2026-08-27
2026 - 2027,International Night,Performance Tech,jordan.whitfield@heliosschool.org,Co-Chair,,jordan.whitfield@heliosschool.org,2026-09-04
2026 - 2027,International Night,Cybertron,daniel.park@heliosschool.org,Open to Co-Chair,,daniel.park@heliosschool.org,2026-08-30
2026 - 2027,Spring Celebration,,mina.park@heliosschool.org,Co-Chair,,jordan.whitfield@heliosschool.org,2026-08-13
2026 - 2027,Spring Celebration,,daniel.park@heliosschool.org,Open to Co-Chair,,daniel.park@heliosschool.org,2026-08-20
2026 - 2027,Spring Celebration,Decor,sofia.marchetti@heliosschool.org,Volunteer,,sofia.marchetti@heliosschool.org,2026-08-21
2026 - 2027,All School Movie Night,Tech Setup,jordan.whitfield@heliosschool.org,Volunteer,,jordan.whitfield@heliosschool.org,2026-08-12
2026 - 2027,All School Movie Night,Tech Setup,paolo.marchetti@heliosschool.org,Volunteer,,paolo.marchetti@heliosschool.org,2026-08-14
2026 - 2027,Coffee Carts,,layla.haddad@heliosschool.org,Volunteer,,layla.haddad@heliosschool.org,2026-08-15
2026 - 2027,Helios Cares,,asha.chandra@heliosschool.org,Co-Chair,,jordan.whitfield@heliosschool.org,2026-04-29
2026 - 2027,Helios Cares,Winter Coat Drive,rohan.chandra@heliosschool.org,Volunteer,,rohan.chandra@heliosschool.org,2026-09-02
2026 - 2027,Room Parents,,dana.hawkins@heliosschool.org,Co-Chair,,jordan.whitfield@heliosschool.org,2026-04-27
2026 - 2027,Room Parents,Hegrets,abena.osei@heliosschool.org,Volunteer,,abena.osei@heliosschool.org,2026-08-16
2026 - 2027,Room Parents,Hummingbirds,carmen.alvarez@heliosschool.org,Volunteer,,carmen.alvarez@heliosschool.org,2026-08-17
2026 - 2027,Room Parents,Jayvens,jordan.whitfield@heliosschool.org,Volunteer,,jordan.whitfield@heliosschool.org,2026-08-18
2026 - 2027,Tech Team,,jordan.whitfield@heliosschool.org,Open to Co-Chair,,jordan.whitfield@heliosschool.org,2026-08-13
2026 - 2027,Family Escape Room Night,,elena.torres@heliosschool.org,Open to Co-Chair,,elena.torres@heliosschool.org,2026-08-30
2025 - 2026,International Night,,jordan.whitfield@heliosschool.org,Co-Chair,,jordan.whitfield@heliosschool.org,2025-05-03
2025 - 2026,International Night,USA,freja.lindqvist@heliosschool.org,Volunteer,,freja.lindqvist@heliosschool.org,2025-09-11
2025 - 2026,International Night,Set Up Crew,jordan.whitfield@heliosschool.org,Volunteer,,jordan.whitfield@heliosschool.org,2025-10-10
2025 - 2026,Talent Show,,anders.lindqvist@heliosschool.org,Co-Chair,,jordan.whitfield@heliosschool.org,2025-09-02
2025 - 2026,Helios Cares,,asha.chandra@heliosschool.org,Co-Chair,,jordan.whitfield@heliosschool.org,2025-08-16
